index,id,periodeid,nummer,titel,titelkort,resume,afstemningskonklusion,ministeromraade,stem_S,stem_V,stem_SF,stem_RV,stem_EL,stem_DD,stem_KF,stem_DF,stem_NB,stem_LA,stem_FG,stem_ALT,stem_KD,stem_M,raekkenr
152,86883,153,L 150,"Forslag til lov om ændring af ligningsloven, kildeskatteloven og selskabsskatteloven. (Fastsættelse af defensive foranstaltninger mod lande på EU-listen over ikkesamarbejdsvillige skattejurisdiktioner).",Om foranstaltninger mod lande på EU-listen over ikkesamarbejdsvillige skattejurisdiktioner.,"Lovforslaget handler om at indføre to defensive foranstaltninger mod landene på EU’s liste over ikke-samarbejdsvillige skattejurisdiktioner (sortlisten).

For det første skal der ske en nægtelse af fradrag for visse betalinger, så personer og selskaber m.v. som udgangspunkt ikke skal kunne fradrage betalinger til interesseforbundne modtagere i lande på sortlisten, ligesom sådanne betalinger heller ikke på anden måde skal kunne indgå ved opgørelsen af den skattepligtige indkomst.

For det andet skal der ske en skærpelse af udbyttebeskatningen, så personer og selskaber, der er hjemmehørende i lande på sortlisten, og som modtager udbytte af hovedaktionæraktier, datterselskabsaktier eller koncernselskabsaktier, som udgangspunkt skal betale en endelig bruttoskat på 44 pct. af sådanne udbytter, der betales ved indeholdelse.

Lovforslaget udmønter Rådet for Den Europæiske Unions beslutning fra december 2019 om, at alle medlemsstater med virkning fra og med 2021 skal indføre mindst et af fire mulige tiltag om defensive foranstaltninger i national ret mod lande på EU’s sortliste.

Lovforslaget er omfattet af de fælles ikrafttrædelsesdatoer, hvorfor det foreslås, at loven træder i kraft den 1. juli 2021.

Ved ændringsforslag udgik Barbados af listen over lande, der berøres af de foreslåede defensive foranstaltninger, mens Dominica blev optaget på listen.
","Forslaget blev vedtaget. For stemte 93 (S, V, DF, SF, RV, EL, KF, LA og Uffe Elbæk (UFG)), imod stemte 0, hverken for eller imod stemte 2 (NB).",Skatteministeriet,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0
167,87103,153,L 161,"Forslag til lov om ændring af ligningsloven og lov om spil. (Lempelse af boligjobordningen i 2021, skattefritagelse af visse arbejdsgiverbetalte gavekort til oplevelsesøkonomi i 2021, af arbejdsgiverbetalte covid-19-test m.v. og af tilbagebetalt covid-19-støtte og nedsættelse af procentsatsen for det særlige bidrag til hestevæddeløbssporten).",Om lempelse af BoligJobordningen og skattefritagelse af visse arbejdsgiverbetalte gavekort i 2021 m.v.,"Med lovforslaget foreslås en midlertidig lempelse af boligjobordningen, således at loftet for serviceydelser hæves til 25.000 kr., og fradragsværdien øges til 35 pct. for serviceydelser. Loftet for håndværksydelser foreslås ligeledes hævet til 25.000 kr.

Desuden foreslås det at indføre en særskilt skattefritagelse i 2021 af gavekort med en beløbsgrænse på 1.200 kr., som kan benyttes i oplevelsesøkonomien.

Endvidere foreslås det at nedsætte det særlige bidrag som spiludbydere betaler til hestevæddeløbssporten fra 8 til 6 pct.

Disse dele af lovforslaget udspringer af aftale om finansloven for 2021 indgået mellem regeringen (Socialdemokratiet), Radikale Venstre, Socialistisk Folkeparti, Enhedslisten og Alternativet.

Endeligt foreslås det at skattefritage arbejdsgiverbetalte covid-19-tests og værnemidler, at sikre arbejdsgiver fradragsret for udgifter til tests og værnemidler og at skattefritage covid-19-støtte, som er tilbagebetalt senest 3 år efter modtagelsen. 
","Forslaget blev vedtaget. For stemte 95 (S, V, DF, SF, RV, EL, KF, NB, LA, Susanne Zimmer (UFG) og Uffe Elbæk (UFG)), imod stemte 0, hverken for eller imod stemte 0.",Skatteministeriet,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1
230,88368,153,L 221,Forslag til lov om ændring af tobaksafgiftsloven. (Skærpede krav til og styrket kontrol med handel og opbevaring af tobak).,Om skærpede krav til og styrket kontrol med handel og opbevaring af tobak.,"Lovforslaget handler om, at der indføres et forbud mod salg af cigaretter og røgtobak med stempelmærker med ”gammel” afgift 3 måneder efter, at en afgiftsforhøjelse er trådt i kraft.

Endvidere foreslås det at indføre bødestraf for grossister og detailhandlere m.v. for salg og opbevaring af cigaretter og røgtobak med ”gamle” stempelmærker efter de fastsatte frister på henholdsvis 3 måneder for salg og 4 måneder for opbevaring efter afgiftsforhøjelsen.

Lovforslaget udmønter dele af regeringens handleplan om skærpede krav og styrket kontrol med handel af tobak.
","Forslaget blev vedtaget. For stemte 84 (S, V, DF, SF, RV, EL, ALT, KD, Inger Støjberg (UFG), Susanne Zimmer (UFG) og Uffe Elbæk (UFG)), imod stemte 11 ( KF, NB, LA og 1 V (fejlafstemning)), hverken for eller imod stemte 0.",Skatteministeriet,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,,1.0,1.0,,2
136,86582,153,L 133,Forslag til lov om ændring af dødsboskatteloven og kildeskatteloven. (Indgreb mod skatteundgåelse ved overtagelse af virksomhed i virksomhedsordningen).,Om indgreb mod skatteundgåelse ved overtagelse af virksomhed i virksomhedsordningen.,"Lovforslaget har til formål at justere en række beskatningsregler med henblik på at hindre, at der i forbindelse med overtagelse af en virksomhed i virksomhedsordningen kan ske en utilsigtet udnyttelse af de gældende regler.

Det foreslås at ændre reglerne, så den selvstændigt erhvervsdrivende, der anvender virksomhedsordningen, ikke kan foretage en overdragelse af en virksomhed, en del af en virksomhed eller en del af flere virksomheder til nærtstående, uden at der samtidig sker en overdragelse af de aktiver og passiver (kapitalafkastgrundlaget) i ordningen, der svarer til den andel af det opsparede overskud, der bliver overdraget. Herved sikres en sammenhæng mellem værdierne i virksomhedsordningen og den latente skatteforpligtelse, som konto for opsparet overskud er udtryk for. Der foreslås desuden en tilsvarende sammenhæng i den situation, hvor virksomheden overtages i forbindelse med død.

Med lovforslaget afskæres en række omgåelsesmuligheder i de gældende regler i dødsboskatteloven og kildeskatteloven vedrørende virksomhedsordningen, der muliggør, at midler i virksomhedsordningen kan hæves uden om det opsparede overskud, så det ikke kommer til beskatning.

Det foreslås, at loven træder i kraft dagen efter bekendtgørelsen i Lovtidende. Det foreslås, at loven har virkning fra fremsættelsestidspunktet, idet der er risiko for spekulation i de stramninger af reglerne, som foreslås gennemført ved lovforslaget. 
","Forslaget blev vedtaget. For stemte 61 (S, DF, SF, RV, EL, LA, Susanne Zimmer (UFG) og Uffe Elbæk (UFG)), imod stemte 35 (V, KF, NB, KD og Inger Støjberg (UFG)), hverken for eller imod stemte 0.",Skatteministeriet,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,,,0.0,,3
304,89966,155,L 56,Forslag til lov om indfødsrets meddelelse.,Om indfødsrets meddelelse.,"Lovforslaget er det første af samlingens to lovforslag om de personer, der ved lov kan få meddelt indfødsret (statsborgerskab) i Danmark. ","Forslaget blev vedtaget. For stemte 78 (S, V, SF, RV, EL, LA, FG og ALT), imod stemte 13 (DF og NB), hverken for eller imod stemte 7 (KF). 
Ved en fejl er Rasmus Helveg Petersens (RV) stemme registreret i Henrik Dam Kristensens (S) navn.",Udlændinge- og Integrationsministeriet,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,,,4
82,85678,153,L 93,"Forslag til lov om ændring af udlændingeloven. (Gebyr på ansøgninger om Working Holiday-tilladelser og indførelse af afvisningshjemmel, hvis en kvote på antallet af Working Holiday-tilladelser udnyttes m.v.).",Om gebyr på ansøgninger om Working Holiday-tilladelser m.v.,"Lovforslaget implementerer de dele af aftalen mellem regeringen (Socialdemokratiet), Socialistisk Folkeparti, Enhedslisten og Dansk Folkeparti indgået den 18. december 2019 om ændringer af Working Holiday-ordningen, som kræver justeringer af udlændingeloven.

Udlændingeloven ændres, så der kan indføres et gebyr på ansøgninger under ordningen, og således at der kan fastsættes kvoter for antallet af modtagere af Working Holiday-tilladelser fra visse lande (Argentina og Chile) baseret på først til mølle-princippet. ","Forslaget blev vedtaget. For stemte 54 (S, DF, SF, EL, Susanne Zimmer (UFG) og Uffe Elbæk (UFG)), imod stemte 43 (V, RV, KF, NB, LA og ALT), hverken for eller imod stemte 0.",Udlændinge- og Integrationsministeriet,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,,0.0,,,5
236,88485,153,L 230,"Forslag til lov om ændring af lov om dansk indfødsret. (Frakendelse af statsborgerskab for visse former for alvorlig bandekriminalitet, som er til alvorlig skade for statens vitale interesser).",Om frakendelse af statsborgerskab for visse former for alvorlig bandekriminalitet.,"Regeringen foreslår, at det gøres muligt, at alvorlig bandekriminalitet, der er til alvorlig skade for Danmarks vitale interesser, kan føre til frakendelse af dansk statsborgerskab ved dom, medmindre den pågældende derved bliver statsløs. Det foreslås, at lovforslaget træder i kraft den 1. juli 2021.
","Forslaget blev vedtaget. For stemte 78 (S, V, DF, SF (ved en fejl), KF, NB, LA og Inger Støjberg (UFG)), imod stemte 16 (RV, EL, ALT, Susanne Zimmer (UFG) og Uffe Elbæk (UFG)), hverken for eller imod stemte 0.",Udlændinge- og Integrationsministeriet,1.0,1.0,,0.0,0.0,,1.0,1.0,1.0,1.0,,0.0,,,6
226,88363,153,L 228,"Forslag til lov om ændring af udlændingeloven, lov om dansk indfødsret, integrationsloven og hjemrejseloven. (Indførelse af almindelig klageadgang på visumområdet, karensperiode i visse visumsager, tilvejebringelse af hjemmel til at udstede langtidsvisum til diplomater m.v., forskellige justeringer af reglerne for beskæftigelse, privat indkvartering og indkvartering i egen finansieret bolig for asylansøgere, tydeliggørelse af hjemmelen for iværksættelse af separat indkvartering af gifte eller samlevende mindreårige udlændinge, fuldbyrdelse af afgørelser om anbringelse af uledsagede mindreårige og genindførelse af erklæringsadgang for tidligere danske statsborgere m.v.).",Om forskellige ændringer på udlændingeområdet.,"Med lovforslaget ønskes der indført en række ændringer af udlændingelovens regler på visum- og asylområderne, som bl.a. skal forenkle sagsbehandlingen, gribe ind over for muligt misbrug af reglerne og skabe større klarhed om reglerne. Formålet er endvidere at gennemføre en ændring af lov om dansk indfødsret, så der frem til den 1. juli 2026 genindføres en erklæringsadgang for tidligere danske statsborgere samt en berigtigelse af integrationslovens § 22 om danskbonus.

Det foreslås, at ændringen af integrationsloven træder i kraft ved bekendtgørelse i Lovtidende, mens ændringerne af udlændingeloven og indfødsretsloven foreslås at træde i kraft den 1. juli 2021.
",,Udlændinge- og Integrationsministeriet,,,,,,,,,,,,,,,7
372,91001,155,L 110,Forslag til lov om Ledningsejerregistret.,Om Ledningsejerregistret.,"Formålet med lovforslaget er at omstrukturere lov om registrering af ledningsejere, så den får en mere logisk og sammenhængende opbygning. Formålet er desuden at gennemgå loven, så lovens bestemmelser kan blive afstemt med de nutidige forhold og få det indhold, der har været hensigten. Den gældende lov om registrering af ledningsejere fra 2004 foreslås derfor ophævet og erstattet af en ny hovedlov.

Det foreslås bl.a. at udvide lovens anvendelsesområde geografisk. Dette vil have den konsekvens, at nogle få nye ledningsejere vil blive omfattet af loven, men vil også gøre det lettere at få udleveret ledningsoplysninger for disse ledninger, når der f.eks. skal føres nye ledninger på eller i havbunden.

Lovforslaget foreslås at træde i kraft den 1. juli 2022. 
","Forslaget blev vedtaget. For stemte 101 (S, V, SF, RV, EL, KF, DF, NB, LA, FG, Bent Bøgsted (UFG), Hans Kristian Skibby (UFG), Marie Krarup (UFG) og Naser Khader (UFG)), imod stemte 0, hverken for eller imod stemte 0.","Klima-, Energi- og Forsyningsministeriet",1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,8
87,85683,153,L 97,Forslag til lov om ændring af biobrændstofloven. (Ændring af krav om anvendelse af bæredygtige og avancerede biobrændstoffer i brændstof til landtransport m.v.).,Om ændring af krav om anvendelse af bæredygtige og avancerede biobrændstoffer i brændstof til landtransport m.v.,"Lovforslaget indeholder tre hovedpunkter:

1. Det fastholder iblandingskravet på 7,6 pct. og omfatter biobrændstoffer i benzin, diesel og gas leveret til landtransport i kalenderåret 2021.

2. Det fastsætter, at avancerede biobrændstoffer i kalenderåret 2021 skal udgøre mindst 0,3 pct. af en virksomheds samlede årlige salg af brændstoffer til landtransport målt efter energiindhold.

3. Klima-, energi- og forsyningsministeren bemyndiges til at begrænse biobrændstoffer produceret af råprodukter med høj risiko for indirekte ændringer i arealanvendelsen i at tælle med til opfyldelse af iblandingskravet.

Forslaget udmønter aftalen mellem regeringen (Socialdemokratiet), Venstre, Dansk Folkeparti, Radikale Venstre, Socialistisk Folkeparti, Konservative, Nye Borgerlige og Liberal Alliance om forhøjelse af iblandingskrav for biobrændstoffer i 2021 af 7. oktober 2020.
 
Loven træder i kraft den 1. januar 2021.","Forslaget blev vedtaget. For stemte 87 (S, V, DF, RV, SF, KF, NB og LA), imod stemte 8 (EL, Susanne Zimmer (UFG) og Uffe Elbæk (UFG)), hverken for eller imod stemte 0.","Klima-, Energi- og Forsyningsministeriet",1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,,,,,9
